lat,long,elev,timediff,time_correct
404420348,-797608974,3285,48:18.2,6498.24
404420348,-797608974,3285,48:18.4,6498.36
404420348,-797608974,3285,48:18.4,6498.44
404420348,-797608974,3285,48:18.5,6498.54
404420348,-797608974,3285,48:18.6,6498.64
404420348,-797608974,3285,48:18.7,6498.74
404420348,-797608974,3285,48:18.9,6498.86
404420348,-797608974,3285,48:19.0,6498.96
404420348,-797608974,3285,48:19.0,6499.05
404420348,-797608974,3285,48:19.2,6499.16
404420348,-797608974,3285,48:19.3,6499.26
404420348,-797608974,3285,48:19.4,6499.36
404420348,-797608974,3285,48:19.5,6499.46
404420348,-797608974,3285,48:19.6,6499.56
404420348,-797608974,3285,48:19.7,6499.66
404420348,-797608974,3285,48:19.8,6499.76
404420348,-797608974,3285,48:19.9,6499.86
404420348,-797608974,3285,48:20.0,6499.96
404420348,-797608974,3285,48:20.1,6500.06
404420348,-797608974,3285,48:20.1,6500.14
404420348,-797608974,3285,48:20.2,6500.24
404420348,-797608974,3285,48:20.4,6500.35
404420348,-797608974,3285,48:20.5,6500.46
404420348,-797608974,3285,48:20.6,6500.56
404420348,-797608974,3285,48:20.7,6500.66
404420348,-797608974,3285,48:20.8,6500.76
404420348,-797608974,3285,48:20.9,6500.86
404420348,-797608974,3285,48:21.0,6500.96
404420348,-797608974,3285,48:21.0,6501.04
404420348,-797608974,3285,48:21.1,6501.14
404420348,-797608974,3285,48:21.3,6501.26
404420348,-797608974,3285,48:21.4,6501.36
404420348,-797608974,3285,48:21.5,6501.46
404420348,-797608974,3285,48:21.6,6501.56
404420348,-797608974,3285,48:21.7,6501.66
404420348,-797608974,3285,48:21.8,6501.76
404420348,-797608974,3285,48:21.8,6501.80
404420348,-797608974,3285,48:21.9,6501.90
404420348,-797608974,3285,48:22.0,6502.01
404420348,-797608974,3285,48:22.1,6502.10
404420348,-797608974,3285,48:22.2,6502.20
404420348,-797608974,3285,48:22.3,6502.30
404420348,-797608974,3285,48:22.4,6502.40
404420348,-797608974,3285,48:22.5,6502.50
404420348,-797608974,3285,48:22.6,6502.60
404420348,-797608974,3285,48:22.7,6502.70
404420348,-797608974,3285,48:22.8,6502.80
404420348,-797608974,3285,48:22.9,6502.90
404420348,-797608974,3285,01:48:23,6503.00
404420348,-797608974,3285,48:23.1,6503.10
404420348,-797608974,3285,48:23.2,6503.20
404420348,-797608974,3285,48:23.3,6503.30
404420348,-797608974,3285,48:23.4,6503.40
404420348,-797608974,3285,48:23.5,6503.50
404420348,-797608974,3285,48:23.6,6503.60
404420348,-797608974,3285,48:23.7,6503.70
404420348,-797608974,3285,48:23.8,6503.80
404420348,-797608974,3285,48:23.9,6503.90
404420348,-797608974,3285,01:48:24,6504.00
404420348,-797608974,3285,48:24.1,6504.10
404420348,-797608974,3285,48:24.2,6504.20
404420348,-797608974,3285,48:24.3,6504.30
404420348,-797608974,3285,48:24.4,6504.40
404420348,-797608974,3285,48:24.5,6504.50
404420348,-797608974,3285,48:24.6,6504.60
404420348,-797608974,3285,48:24.7,6504.70
404420348,-797608974,3285,48:24.8,6504.80
404420348,-797608974,3285,48:24.9,6504.90
404420348,-797608974,3285,01:48:25,6505.00
404420348,-797608974,3285,48:25.1,6505.10
404420348,-797608974,3285,48:25.2,6505.20
404420348,-797608974,3285,48:25.3,6505.30
404420348,-797608974,3285,48:25.4,6505.40
404420348,-797608974,3285,48:25.5,6505.50
404420348,-797608974,3285,48:25.6,6505.60
404420348,-797608974,3285,48:25.7,6505.70
404420348,-797608974,3285,48:25.8,6505.80
404420348,-797608974,3285,48:25.9,6505.90
404420348,-797608974,3285,01:48:26,6506.00
404420348,-797608974,3285,48:26.1,6506.11
404420348,-797608974,3285,48:26.2,6506.20
404420348,-797608974,3285,48:26.3,6506.30
404420348,-797608974,3285,48:26.4,6506.40
404420348,-797608974,3285,48:26.5,6506.50
404420348,-797608974,3285,48:26.6,6506.60
404420348,-797608974,3285,48:26.7,6506.70
404420348,-797608974,3285,48:26.8,6506.80
404420348,-797608974,3285,48:26.9,6506.90
404420348,-797608974,3285,01:48:27,6507.00
404420348,-797608974,3285,48:27.1,6507.10
404420348,-797608974,3285,48:27.2,6507.20
404420348,-797608974,3285,48:27.3,6507.30
404420348,-797608974,3285,48:27.4,6507.40
404420348,-797608974,3285,48:27.5,6507.51
404420348,-797608974,3285,48:27.6,6507.60
404420348,-797608974,3285,48:27.7,6507.70
404420348,-797608974,3285,48:27.8,6507.80
404420348,-797608974,3285,48:27.9,6507.90
404420348,-797608974,3285,01:48:28,6508.00
404420348,-797608974,3285,48:28.1,6508.10
404420348,-797608974,3285,48:28.2,6508.20
404420348,-797608974,3285,48:28.3,6508.30
404420348,-797608974,3285,48:28.4,6508.40
404420348,-797608974,3285,48:28.5,6508.50
404420348,-797608974,3285,48:28.6,6508.60
404420348,-797608974,3285,48:28.7,6508.70
404420348,-797608974,3285,48:28.8,6508.80
404420348,-797608974,3285,48:28.9,6508.90
404420348,-797608974,3285,01:48:29,6509.00
404420348,-797608974,3285,48:29.1,6509.10
404420348,-797608974,3285,48:29.2,6509.20
404420348,-797608974,3285,48:29.3,6509.30
404420348,-797608974,3285,48:29.4,6509.40
404420348,-797608974,3285,48:29.5,6509.50
404420348,-797608974,3285,48:29.6,6509.60
404420348,-797608974,3285,48:29.7,6509.70
404420348,-797608974,3285,48:29.8,6509.80
404420348,-797608974,3285,48:29.9,6509.90
404420348,-797608974,3285,48:30.0,6510.01
404420348,-797608974,3285,48:30.1,6510.10
404420348,-797608974,3285,48:30.2,6510.20
404420348,-797608974,3285,48:30.3,6510.30
404420348,-797608974,3285,48:30.4,6510.40
404420348,-797608974,3285,48:30.5,6510.50
404420348,-797608974,3285,48:30.6,6510.60
404420348,-797608974,3285,48:30.7,6510.70
404420348,-797608974,3285,48:30.8,6510.81
404420348,-797608974,3285,48:30.9,6510.90
404420348,-797608974,3285,01:48:31,6511.00
404420348,-797608974,3285,48:31.1,6511.10
404420348,-797608974,3285,48:31.2,6511.20
404420348,-797608974,3285,48:31.3,6511.31
404420348,-797608974,3285,48:31.4,6511.40
404420348,-797608974,3285,48:31.5,6511.50
404420348,-797608974,3285,48:31.6,6511.60
404420348,-797608974,3285,48:31.7,6511.70
404420348,-797608974,3285,48:31.8,6511.80
404420348,-797608974,3285,48:31.9,6511.90
404420348,-797608974,3285,01:48:32,6512.00
404420348,-797608974,3285,48:32.1,6512.10
404420348,-797608974,3285,48:32.2,6512.20
404420348,-797608974,3285,48:32.3,6512.30
404420348,-797608974,3285,48:32.4,6512.40
404420348,-797608974,3285,48:32.5,6512.50
404420348,-797608974,3285,48:32.6,6512.60
404420348,-797608974,3285,48:32.7,6512.70
404420348,-797608974,3285,48:32.8,6512.80
404420348,-797608974,3285,48:32.9,6512.90
404420348,-797608974,3285,01:48:33,6513.00
404420348,-797608974,3285,48:33.1,6513.10
404420348,-797608974,3285,48:33.2,6513.20
404420348,-797608974,3285,48:33.3,6513.30
404420348,-797608974,3285,48:33.4,6513.40
404420348,-797608974,3285,48:33.5,6513.50
404420348,-797608974,3285,48:33.6,6513.60
404420348,-797608974,3285,48:33.7,6513.70
404420348,-797608974,3285,48:33.8,6513.80
404420348,-797608974,3285,48:33.9,6513.90
404420348,-797608974,3285,01:48:34,6514.00
404420348,-797608974,3285,48:34.1,6514.10
404420348,-797608974,3285,48:34.2,6514.20
404420348,-797608974,3285,48:34.3,6514.30
404420348,-797608974,3285,48:34.4,6514.40
404420348,-797608974,3285,48:34.5,6514.50
404420348,-797608974,3285,48:34.6,6514.60
404420348,-797608974,3285,48:34.7,6514.70
404420348,-797608974,3285,48:34.8,6514.80
404420348,-797608974,3285,48:34.9,6514.90
404420348,-797608974,3285,01:48:35,6515.00
404420348,-797608974,3285,48:35.1,6515.10
404420348,-797608974,3285,48:35.2,6515.20
404420348,-797608974,3285,48:35.3,6515.30
404420348,-797608974,3285,48:35.4,6515.40
404420348,-797608974,3285,48:35.5,6515.50
404420348,-797608974,3285,48:35.6,6515.60
404420348,-797608974,3285,48:35.7,6515.70
404420348,-797608974,3285,48:35.8,6515.80
404420348,-797608974,3285,48:35.9,6515.90
404420348,-797608974,3285,01:48:36,6516.00
404420348,-797608974,3285,48:36.1,6516.10
404420348,-797608974,3285,48:36.2,6516.21
404420348,-797608974,3285,48:36.3,6516.30
404420348,-797608974,3285,48:36.4,6516.40
404420348,-797608974,3285,48:36.5,6516.50
404420348,-797608974,3285,48:36.6,6516.60
404420348,-797608974,3285,48:36.7,6516.70
404420348,-797608974,3285,48:36.8,6516.80
404420348,-797608974,3285,48:36.9,6516.90
404420348,-797608974,3285,01:48:37,6517.00
404420348,-797608974,3285,48:37.1,6517.10
404420348,-797608974,3285,48:37.2,6517.20
404420348,-797608974,3285,48:37.3,6517.30
404420348,-797608974,3285,48:37.4,6517.40
404420348,-797608974,3285,48:37.5,6517.50
404420348,-797608974,3285,48:37.6,6517.60
404420348,-797608974,3285,48:37.7,6517.70
404420348,-797608974,3285,48:37.8,6517.80
404420348,-797608974,3285,48:37.9,6517.90
404420348,-797608974,3285,01:48:38,6518.00
404420348,-797608974,3285,48:38.1,6518.10
404420348,-797608974,3285,48:38.2,6518.20
404420348,-797608974,3285,48:38.3,6518.30
404420348,-797608974,3285,48:38.4,6518.40
404420348,-797608974,3285,48:38.5,6518.50
404420348,-797608974,3285,48:38.5,6518.52
404420348,-797608974,3285,48:38.6,6518.62
404420348,-797608974,3285,48:38.7,6518.73
404420348,-797608974,3285,48:38.8,6518.83
404420348,-797608974,3285,48:38.9,6518.93
404420348,-797608974,3285,48:39.0,6519.03
404420348,-797608974,3285,48:39.1,6519.12
404420348,-797608974,3285,48:39.2,6519.23
404420348,-797608974,3285,48:39.3,6519.33
404420348,-797608974,3285,48:39.4,6519.42
404420348,-797608974,3285,48:39.5,6519.53
404420348,-797608974,3285,48:39.6,6519.63
404420348,-797608974,3285,48:39.7,6519.73
404420348,-797608974,3285,48:39.8,6519.83
404420348,-797608974,3285,48:39.9,6519.92
404420348,-797608974,3285,48:40.0,6520.03
404420348,-797608974,3285,48:40.1,6520.13
404420348,-797608974,3285,48:40.2,6520.23
404420348,-797608974,3285,48:40.3,6520.33
404420348,-797608974,3285,48:40.4,6520.43
404420348,-797608974,3285,48:40.5,6520.53
404420348,-797608974,3285,48:40.6,6520.63
404420348,-797608974,3285,48:40.7,6520.73
404420348,-797608974,3285,48:40.8,6520.83
404420348,-797608974,3285,48:40.9,6520.92
404420348,-797608974,3285,48:41.0,6521.03
404420348,-797608974,3285,48:41.1,6521.12
404420348,-797608974,3285,48:41.5,6521.48
404420348,-797608974,3285,48:41.5,6521.48
404420348,-797608974,3285,48:41.5,6521.49
404420348,-797608974,3285,48:41.5,6521.53
404420347,-797608974,3285,48:42.0,6521.96
404420347,-797608974,3285,48:42.0,6521.96
404420347,-797608974,3285,48:42.0,6521.97
404420347,-797608974,3285,48:42.0,6521.97
404420347,-797608974,3285,48:42.0,6522.04
404420347,-797608974,3285,48:42.4,6522.45
404420347,-797608974,3285,48:42.4,6522.45
404420347,-797608974,3285,48:42.5,6522.46
404420347,-797608974,3285,48:42.5,6522.47
404420347,-797608974,3285,48:42.5,6522.53
404420347,-797608974,3285,48:42.9,6522.94
404420347,-797608974,3285,48:42.9,6522.94
404420347,-797608974,3285,48:43.0,6522.95
404420347,-797608974,3285,48:43.0,6522.95
404420347,-797608974,3285,48:43.4,6523.44
404420347,-797608974,3285,48:43.4,6523.44
404420347,-797608974,3285,48:43.5,6523.45
404420347,-797608974,3285,48:43.5,6523.46
404420347,-797608974,3285,48:43.5,6523.47
404420347,-797608974,3285,48:43.9,6523.92
404420347,-797608974,3285,48:43.9,6523.92
404420347,-797608974,3285,48:43.9,6523.93
404420347,-797608974,3285,48:43.9,6523.94
404420347,-797608974,3285,48:43.9,6523.94
404420347,-797608974,3285,48:44.4,6524.41
404420347,-797608974,3285,48:44.4,6524.41
404420347,-797608974,3285,48:44.4,6524.42
404420347,-797608974,3285,48:44.4,6524.43
404420347,-797608974,3285,48:44.4,6524.43
404420347,-797608974,3285,48:44.9,6524.90
404420347,-797608974,3285,48:44.9,6524.90
404420347,-797608974,3285,48:44.9,6524.91
404420347,-797608974,3285,48:44.9,6524.92
404420347,-797608974,3285,48:44.9,6524.92
404420347,-797608974,3285,48:45.4,6525.39
404420347,-797608974,3285,48:45.4,6525.39
404420347,-797608974,3285,48:45.4,6525.40
404420347,-797608974,3285,48:45.4,6525.40
404420347,-797608974,3285,48:45.4,6525.42
404420347,-797608974,3285,48:45.9,6525.88
404420347,-797608974,3285,48:45.9,6525.88
404420347,-797608974,3285,48:45.9,6525.89
404420347,-797608974,3285,48:45.9,6525.90
404420347,-797608974,3285,48:45.9,6525.91
404420347,-797608974,3285,48:46.4,6526.37
404420347,-797608974,3285,48:46.4,6526.37
404420347,-797608974,3285,48:46.4,6526.38
404420347,-797608974,3285,48:46.4,6526.39
404420347,-797608974,3285,48:46.4,6526.39
404420347,-797608974,3285,48:46.5,6526.48
404420347,-797608974,3285,48:46.6,6526.57
404420347,-797608974,3285,48:46.7,6526.68
404420347,-797608974,3285,48:46.8,6526.78
404420347,-797608974,3285,48:46.9,6526.89
404420347,-797608974,3285,48:47.0,6526.98
404420347,-797608974,3285,48:47.1,6527.08
404420347,-797608974,3285,48:47.2,6527.18
404420347,-797608974,3285,48:47.3,6527.28
404420347,-797608974,3285,48:47.4,6527.38
404420347,-797608974,3285,48:47.5,6527.48
404420347,-797608974,3285,48:47.6,6527.58
404420347,-797608974,3285,48:47.7,6527.68
404420347,-797608974,3285,48:47.8,6527.78
404420347,-797608974,3285,48:47.9,6527.88
404420347,-797608974,3285,48:48.0,6527.98
404420347,-797608974,3285,48:48.1,6528.08
404420347,-797608974,3285,48:48.2,6528.18
404420347,-797608974,3285,48:48.3,6528.28
404420347,-797608974,3285,48:48.4,6528.38
404420347,-797608974,3285,48:48.5,6528.48
404420347,-797608974,3285,48:48.6,6528.58
404420347,-797608974,3285,48:48.7,6528.68
404420347,-797608974,3285,48:48.8,6528.78
404420347,-797608974,3285,48:48.9,6528.88
404420347,-797608974,3285,48:49.0,6528.99
404420347,-797608974,3285,48:49.1,6529.09
404420347,-797608974,3285,48:49.2,6529.18
404420347,-797608974,3285,48:49.3,6529.28
404420347,-797608974,3285,48:49.4,6529.38
404420347,-797608974,3285,48:49.5,6529.48
404420347,-797608974,3285,48:49.6,6529.59
404420347,-797608974,3285,48:49.7,6529.68
404420347,-797608974,3285,48:49.8,6529.79
404420347,-797608974,3285,48:49.9,6529.88
404420347,-797608974,3285,48:50.0,6529.98
404420347,-797608974,3285,48:50.1,6530.08
404420347,-797608974,3285,48:50.2,6530.19
404420347,-797608974,3285,48:50.3,6530.28
404420347,-797608974,3285,48:50.4,6530.39
404420347,-797608974,3285,48:50.5,6530.48
404420347,-797608974,3285,48:50.6,6530.58
404420347,-797608974,3285,48:50.7,6530.68
404420347,-797608974,3285,48:50.8,6530.78
404420347,-797608974,3285,48:50.9,6530.89
404420347,-797608974,3285,48:51.0,6530.98
404420347,-797608974,3285,48:51.1,6531.08
404420347,-797608974,3285,48:51.2,6531.19
404420347,-797608974,3285,48:51.3,6531.29
404420347,-797608974,3285,48:51.4,6531.38
404420347,-797608974,3285,48:51.5,6531.48
404420347,-797608974,3285,48:51.6,6531.58
404420347,-797608974,3285,48:51.7,6531.68
404420347,-797608974,3285,48:51.8,6531.78
404420347,-797608974,3285,48:51.9,6531.88
404420347,-797608974,3285,48:52.0,6531.98
404420347,-797608974,3285,48:52.1,6532.08
404420347,-797608973,3285,48:52.2,6532.18
404420347,-797608973,3285,48:52.3,6532.28
404420347,-797608973,3285,48:52.4,6532.38
404420347,-797608973,3285,48:52.5,6532.49
404420347,-797608973,3285,48:52.6,6532.58
404420347,-797608973,3285,48:52.7,6532.69
404420347,-797608973,3285,48:52.8,6532.78
404420347,-797608973,3285,48:52.9,6532.88
404420347,-797608973,3285,48:53.0,6532.98
404420347,-797608973,3285,48:53.1,6533.09
404420347,-797608973,3285,48:53.2,6533.18
404420347,-797608973,3285,48:53.3,6533.28
404420347,-797608973,3285,48:53.4,6533.38
404420347,-797608973,3285,48:53.5,6533.48
404420347,-797608973,3285,48:53.6,6533.58
404420347,-797608973,3285,48:53.7,6533.68
404420347,-797608973,3285,48:53.8,6533.78
404420347,-797608973,3285,48:53.9,6533.88
404420347,-797608973,3285,48:54.0,6533.98
404420347,-797608973,3285,48:54.1,6534.08
404420347,-797608973,3285,48:54.2,6534.18
404420347,-797608973,3285,48:54.3,6534.28
404420347,-797608973,3285,48:54.4,6534.38
404420347,-797608973,3285,48:54.5,6534.48
404420346,-797608973,3285,48:54.6,6534.58
404420346,-797608973,3285,48:54.7,6534.68
404420346,-797608973,3285,48:54.8,6534.78
404420346,-797608973,3285,48:54.9,6534.88
404420346,-797608973,3285,48:55.0,6534.99
404420346,-797608973,3285,48:55.1,6535.08
404420346,-797608973,3285,48:55.2,6535.18
404420346,-797608973,3285,48:55.3,6535.28
404420346,-797608973,3285,48:55.4,6535.38
404420346,-797608973,3285,48:55.5,6535.48
404420346,-797608973,3285,48:55.6,6535.58
404420346,-797608973,3285,48:55.7,6535.68
404420346,-797608973,3285,48:55.8,6535.78
404420346,-797608973,3285,48:55.9,6535.88
404420346,-797608973,3285,48:56.0,6535.98
404420346,-797608973,3285,48:56.1,6536.09
404420346,-797608973,3285,48:56.2,6536.18
404420346,-797608973,3285,48:56.3,6536.28
404420346,-797608973,3285,48:56.4,6536.38
404420346,-797608973,3285,48:56.5,6536.48
404420346,-797608973,3285,48:56.6,6536.58
404420346,-797608973,3285,48:56.7,6536.68
404420346,-797608973,3285,48:56.8,6536.78
404420346,-797608973,3285,48:56.9,6536.88
404420346,-797608973,3285,48:57.0,6536.98
404420346,-797608973,3285,48:57.1,6537.08
404420346,-797608973,3285,48:57.2,6537.18
404420346,-797608973,3285,48:57.3,6537.28
404420346,-797608973,3285,48:57.4,6537.38
404420346,-797608973,3285,48:57.5,6537.48
404420346,-797608973,3285,48:57.6,6537.58
404420346,-797608973,3285,48:57.7,6537.68
404420346,-797608973,3285,48:57.8,6537.78
404420346,-797608973,3285,48:57.9,6537.88
404420346,-797608973,3285,48:58.0,6537.98
404420346,-797608973,3285,48:58.1,6538.08
404420346,-797608973,3285,48:58.2,6538.18
404420346,-797608973,3285,48:58.3,6538.28
404420346,-797608973,3285,48:58.4,6538.38
404420346,-797608973,3285,48:58.5,6538.48
404420346,-797608973,3285,48:58.6,6538.58
404420346,-797608973,3285,48:58.7,6538.68
404420346,-797608973,3285,48:58.8,6538.78
404420346,-797608973,3285,48:58.9,6538.88
404420346,-797608973,3285,48:59.0,6538.98
404420346,-797608973,3285,48:59.1,6539.08
404420346,-797608973,3285,48:59.2,6539.18
404420346,-797608973,3285,48:59.3,6539.28
404420346,-797608973,3285,48:59.4,6539.38
404420346,-797608973,3285,48:59.5,6539.48
404420346,-797608973,3285,48:59.6,6539.58
404420346,-797608973,3285,48:59.7,6539.68
404420346,-797608973,3285,48:59.8,6539.78
404420346,-797608973,3285,48:59.9,6539.88
404420346,-797608973,3285,49:00.0,6539.98
404420346,-797608973,3285,49:00.1,6540.09
404420346,-797608973,3285,49:00.2,6540.18
404420346,-797608973,3285,49:00.3,6540.29
404420346,-797608973,3285,49:00.4,6540.39
404420346,-797608973,3285,49:00.5,6540.48
404420346,-797608973,3285,49:00.6,6540.59
404420346,-797608973,3285,49:00.7,6540.68
404420346,-797608973,3285,49:00.8,6540.78
404420346,-797608973,3285,49:00.9,6540.88
404420346,-797608973,3285,49:01.0,6540.98
404420346,-797608973,3285,49:01.1,6541.08
404420346,-797608973,3285,49:01.2,6541.19
404420346,-797608973,3285,49:01.3,6541.28
404420346,-797608973,3285,49:01.3,6541.34
404420346,-797608973,3285,49:01.4,6541.44
404420346,-797608973,3285,49:01.5,6541.54
404420346,-797608973,3285,49:01.6,6541.64
404420346,-797608973,3285,49:01.7,6541.74
404420346,-797608973,3285,49:01.9,6541.85
404420346,-797608973,3285,49:01.9,6541.94
404420346,-797608973,3285,49:02.0,6542.04
404420346,-797608973,3285,49:02.1,6542.15
404420346,-797608973,3285,49:02.2,6542.25
404420346,-797608973,3285,49:02.3,6542.34
404420346,-797608973,3285,49:02.4,6542.44
404420346,-797608973,3285,49:02.5,6542.54
404420346,-797608973,3285,49:02.6,6542.64
404420346,-797608973,3285,49:02.8,6542.75
404420346,-797608973,3285,49:02.8,6542.84
404420346,-797608973,3285,49:02.9,6542.95
404420346,-797608973,3285,49:03.1,6543.05
404420346,-797608973,3285,49:03.2,6543.15
404420346,-797608973,3285,49:03.2,6543.24
404420346,-797608973,3285,49:03.3,6543.34
404420346,-797608973,3285,49:03.5,6543.45
404420346,-797608973,3285,49:03.5,6543.54
404420346,-797608973,3285,49:03.6,6543.65
404420346,-797608973,3285,49:03.7,6543.75
404420346,-797608973,3285,49:03.8,6543.85
404420346,-797608973,3285,49:04.0,6543.95
404420346,-797608973,3285,49:04.0,6544.04
404420346,-797608973,3285,49:04.1,6544.14
404420346,-797608973,3285,49:04.2,6544.24
404420346,-797608973,3285,49:04.3,6544.34
404420346,-797608973,3285,49:04.4,6544.44
404420346,-797608973,3285,49:04.5,6544.54
404420346,-797608973,3285,49:04.7,6544.65
404420346,-797608973,3285,49:04.7,6544.74
404420346,-797608973,3285,49:04.9,6544.85
404420346,-797608973,3285,49:04.9,6544.94
404420346,-797608973,3285,49:05.0,6545.04
404420346,-797608973,3285,49:05.1,6545.15
404420346,-797608973,3285,49:05.3,6545.25
404420346,-797608973,3285,49:05.3,6545.34
404420346,-797608973,3285,49:05.4,6545.44
404420346,-797608973,3285,49:05.6,6545.55
404420346,-797608973,3285,49:05.6,6545.64
404420346,-797608973,3285,49:05.7,6545.74
404420346,-797608973,3285,49:05.8,6545.84
404420346,-797608973,3285,49:05.9,6545.94
404420346,-797608973,3285,49:06.0,6546.05
404420346,-797608973,3285,49:06.2,6546.15
404420346,-797608973,3285,49:06.2,6546.24
404420346,-797608973,3285,49:06.4,6546.35
404420346,-797608973,3285,49:06.5,6546.45
404420346,-797608973,3285,49:06.5,6546.55
404420346,-797608973,3285,49:06.6,6546.65
404420346,-797608973,3285,49:06.7,6546.75
404420346,-797608973,3285,49:06.9,6546.85
404420346,-797608973,3285,49:07.0,6546.95
404420346,-797608973,3285,49:07.1,6547.05
404420346,-797608973,3285,49:07.2,6547.15
404420346,-797608973,3285,49:07.2,6547.25
404420346,-797608973,3285,49:07.3,6547.35
404420346,-797608973,3285,49:07.4,6547.44
404420346,-797608973,3285,49:07.5,6547.54
404420346,-797608973,3285,49:07.6,6547.63
404420346,-797608973,3285,49:07.7,6547.74
404420346,-797608973,3285,49:07.9,6547.85
404420346,-797608973,3285,49:07.9,6547.93
404420346,-797608973,3285,49:08.0,6548.04
404420346,-797608973,3285,49:08.1,6548.14
404420346,-797608973,3285,49:08.2,6548.24
404420346,-797608973,3285,49:08.3,6548.34
404420346,-797608973,3285,49:08.4,6548.43
404420346,-797608973,3285,49:08.5,6548.54
404420346,-797608973,3285,49:08.6,6548.64
404420346,-797608973,3285,49:08.7,6548.74
404420346,-797608973,3285,49:08.8,6548.84
404420346,-797608973,3285,49:08.9,6548.93
404420346,-797608973,3285,49:09.0,6549.04
404420346,-797608973,3285,49:09.1,6549.13
404420346,-797608973,3285,49:09.2,6549.24
404420346,-797608973,3285,49:09.3,6549.34
404420346,-797608973,3285,49:09.4,6549.43
404420346,-797608973,3285,49:09.5,6549.54
404420346,-797608974,3285,49:09.6,6549.64
404420346,-797608974,3285,49:09.7,6549.74
404420346,-797608974,3285,49:09.8,6549.84
404420346,-797608974,3285,49:09.9,6549.93
404420346,-797608974,3285,49:10.0,6550.04
404420346,-797608974,3285,49:10.1,6550.14
404420346,-797608974,3285,49:10.2,6550.23
404420346,-797608974,3285,49:10.3,6550.34
404420346,-797608974,3285,49:10.4,6550.44
404420346,-797608974,3285,49:10.5,6550.54
404420346,-797608974,3285,49:10.6,6550.64
404420346,-797608974,3285,49:10.7,6550.74
404420346,-797608974,3285,49:10.8,6550.84
404420346,-797608974,3285,49:10.9,6550.94
404420346,-797608974,3285,49:11.0,6551.04
404420346,-797608974,3285,49:11.1,6551.14
404420346,-797608974,3285,49:11.5,6551.49
404420346,-797608974,3285,49:11.5,6551.49
404420346,-797608974,3285,49:11.5,6551.50
404420346,-797608974,3285,49:11.5,6551.53
404420346,-797608974,3285,49:12.0,6551.98
404420346,-797608974,3285,49:12.0,6551.98
404420346,-797608974,3285,49:12.0,6551.99
404420346,-797608974,3285,01:49:12,6552.00
