lat,long,elev,timediff
404420348,-797608974,3285,1:48:32.100000
404420348,-797608974,3285,1:48:32.200000
404420348,-797608974,3285,1:48:32.300000
404420348,-797608974,3285,1:48:32.400000
404420348,-797608974,3285,1:48:32.500000
404420348,-797608974,3285,1:48:32.600000
404420348,-797608974,3285,1:48:32.700000
404420348,-797608974,3285,1:48:32.800000
404420348,-797608974,3285,1:48:32.900000
404420348,-797608974,3285,1:48:33
404420348,-797608974,3285,1:48:33.100000
404420348,-797608974,3285,1:48:33.200000
404420348,-797608974,3285,1:48:33.300000
404420348,-797608974,3285,1:48:33.400000
404420348,-797608974,3285,1:48:33.500000
404420348,-797608974,3285,1:48:33.600000
404420348,-797608974,3285,1:48:33.700000
404420348,-797608974,3285,1:48:33.800000
404420348,-797608974,3285,1:48:33.900000
404420348,-797608974,3285,1:48:34
404420348,-797608974,3285,1:48:34.100000
404420348,-797608974,3285,1:48:34.200000
404420348,-797608974,3285,1:48:34.300000
404420348,-797608974,3285,1:48:34.400000
404420348,-797608974,3285,1:48:34.500000
404420348,-797608974,3285,1:48:34.600000
404420348,-797608974,3285,1:48:34.700000
404420348,-797608974,3285,1:48:34.800000
404420348,-797608974,3285,1:48:34.900000
404420348,-797608974,3285,1:48:35
404420348,-797608974,3285,1:48:35.100000
404420348,-797608974,3285,1:48:35.200000
404420348,-797608974,3285,1:48:35.300000
404420348,-797608974,3285,1:48:35.400000
404420348,-797608974,3285,1:48:35.500000
404420348,-797608974,3285,1:48:35.600000
404420348,-797608974,3285,1:48:35.700000
404420348,-797608974,3285,1:48:35.800000
404420348,-797608974,3285,1:48:35.900000
404420348,-797608974,3285,1:48:36
404420348,-797608974,3285,1:48:36.100000
404420348,-797608974,3285,1:48:36.210000
404420348,-797608974,3285,1:48:36.300000
404420348,-797608974,3285,1:48:36.400000
404420348,-797608974,3285,1:48:36.500000
404420348,-797608974,3285,1:48:36.600000
404420348,-797608974,3285,1:48:36.700000
404420348,-797608974,3285,1:48:36.800000
404420348,-797608974,3285,1:48:36.900000
404420348,-797608974,3285,1:48:37
404420348,-797608974,3285,1:48:37.100000
404420348,-797608974,3285,1:48:37.200000
404420348,-797608974,3285,1:48:37.300000
404420348,-797608974,3285,1:48:37.400000
404420348,-797608974,3285,1:48:37.500000
404420348,-797608974,3285,1:48:37.600000
404420348,-797608974,3285,1:48:37.700000
404420348,-797608974,3285,1:48:37.800000
404420348,-797608974,3285,1:48:37.900000
404420348,-797608974,3285,1:48:38
404420348,-797608974,3285,1:48:38.100000
404420348,-797608974,3285,1:48:38.200000
404420348,-797608974,3285,1:48:38.300000
404420348,-797608974,3285,1:48:38.400000
404420348,-797608974,3285,1:48:38.500000
404420348,-797608974,3285,1:48:38.520000
404420348,-797608974,3285,1:48:38.620000
404420348,-797608974,3285,1:48:38.730000
404420348,-797608974,3285,1:48:38.830000
404420348,-797608974,3285,1:48:38.930000
404420348,-797608974,3285,1:48:39.030000
404420348,-797608974,3285,1:48:39.120000
404420348,-797608974,3285,1:48:39.230000
404420348,-797608974,3285,1:48:39.330000
404420348,-797608974,3285,1:48:39.420000
404420348,-797608974,3285,1:48:39.530000
404420348,-797608974,3285,1:48:39.630000
404420348,-797608974,3285,1:48:39.730000
404420348,-797608974,3285,1:48:39.830000
404420348,-797608974,3285,1:48:39.920000
404420348,-797608974,3285,1:48:40.030000
404420348,-797608974,3285,1:48:40.130000
404420348,-797608974,3285,1:48:40.230000
404420348,-797608974,3285,1:48:40.330000
404420348,-797608974,3285,1:48:40.430000
404420348,-797608974,3285,1:48:40.530000
404420348,-797608974,3285,1:48:40.630000
404420348,-797608974,3285,1:48:40.730000
404420348,-797608974,3285,1:48:40.830000
404420348,-797608974,3285,1:48:40.920000
404420348,-797608974,3285,1:48:41.030000
404420348,-797608974,3285,1:48:41.120000
404420348,-797608974,3285,1:48:41.480000
404420348,-797608974,3285,1:48:41.480000
404420348,-797608974,3285,1:48:41.490000
404420348,-797608974,3285,1:48:41.530000
404420347,-797608974,3285,1:48:41.960000
404420347,-797608974,3285,1:48:41.960000
404420347,-797608974,3285,1:48:41.970000
404420347,-797608974,3285,1:48:41.970000
404420347,-797608974,3285,1:48:42.040000
404420347,-797608974,3285,1:48:42.450000
404420347,-797608974,3285,1:48:42.450000
404420347,-797608974,3285,1:48:42.460000
404420347,-797608974,3285,1:48:42.470000
404420347,-797608974,3285,1:48:42.530000
404420347,-797608974,3285,1:48:42.940000
404420347,-797608974,3285,1:48:42.940000
404420347,-797608974,3285,1:48:42.950000
404420347,-797608974,3285,1:48:42.950000
404420347,-797608974,3285,1:48:43.440000
404420347,-797608974,3285,1:48:43.440000
404420347,-797608974,3285,1:48:43.450000
404420347,-797608974,3285,1:48:43.460000
404420347,-797608974,3285,1:48:43.470000
404420347,-797608974,3285,1:48:43.920000
404420347,-797608974,3285,1:48:43.920000
404420347,-797608974,3285,1:48:43.930000
404420347,-797608974,3285,1:48:43.940000
404420347,-797608974,3285,1:48:43.940000
404420347,-797608974,3285,1:48:44.410000
404420347,-797608974,3285,1:48:44.410000
404420347,-797608974,3285,1:48:44.420000
404420347,-797608974,3285,1:48:44.430000
404420347,-797608974,3285,1:48:44.430000
404420347,-797608974,3285,1:48:44.900000
404420347,-797608974,3285,1:48:44.900000
404420347,-797608974,3285,1:48:44.910000
404420347,-797608974,3285,1:48:44.920000
404420347,-797608974,3285,1:48:44.920000
404420347,-797608974,3285,1:48:45.390000
404420347,-797608974,3285,1:48:45.390000
404420347,-797608974,3285,1:48:45.400000
404420347,-797608974,3285,1:48:45.400000
404420347,-797608974,3285,1:48:45.420000
404420347,-797608974,3285,1:48:45.880000
404420347,-797608974,3285,1:48:45.880000
404420347,-797608974,3285,1:48:45.890000
404420347,-797608974,3285,1:48:45.900000
404420347,-797608974,3285,1:48:45.910000
404420347,-797608974,3285,1:48:46.370000
404420347,-797608974,3285,1:48:46.370000
404420347,-797608974,3285,1:48:46.380000
404420347,-797608974,3285,1:48:46.390000
404420347,-797608974,3285,1:48:46.390000
404420347,-797608974,3285,1:48:46.480000
404420347,-797608974,3285,1:48:46.570000
404420347,-797608974,3285,1:48:46.680000
404420347,-797608974,3285,1:48:46.780000
404420347,-797608974,3285,1:48:46.890000
404420347,-797608974,3285,1:48:46.980000
404420347,-797608974,3285,1:48:47.080000
404420347,-797608974,3285,1:48:47.180000
404420347,-797608974,3285,1:48:47.280000
404420347,-797608974,3285,1:48:47.380000
404420347,-797608974,3285,1:48:47.480000
404420347,-797608974,3285,1:48:47.580000
404420347,-797608974,3285,1:48:47.680000
404420347,-797608974,3285,1:48:47.780000
404420347,-797608974,3285,1:48:47.880000
404420347,-797608974,3285,1:48:47.980000
404420347,-797608974,3285,1:48:48.080000
404420347,-797608974,3285,1:48:48.180000
404420347,-797608974,3285,1:48:48.280000
404420347,-797608974,3285,1:48:48.380000
404420347,-797608974,3285,1:48:48.480000
404420347,-797608974,3285,1:48:48.580000
404420347,-797608974,3285,1:48:48.680000
404420347,-797608974,3285,1:48:48.780000
404420347,-797608974,3285,1:48:48.880000
404420347,-797608974,3285,1:48:48.990000
404420347,-797608974,3285,1:48:49.090000
404420347,-797608974,3285,1:48:49.180000
404420347,-797608974,3285,1:48:49.280000
404420347,-797608974,3285,1:48:49.380000
404420347,-797608974,3285,1:48:49.480000
404420347,-797608974,3285,1:48:49.590000
404420347,-797608974,3285,1:48:49.680000
404420347,-797608974,3285,1:48:49.790000
404420347,-797608974,3285,1:48:49.880000
404420347,-797608974,3285,1:48:49.980000
404420347,-797608974,3285,1:48:50.080000
404420347,-797608974,3285,1:48:50.190000
404420347,-797608974,3285,1:48:50.280000
404420347,-797608974,3285,1:48:50.390000
404420347,-797608974,3285,1:48:50.480000
404420347,-797608974,3285,1:48:50.580000
404420347,-797608974,3285,1:48:50.680000
404420347,-797608974,3285,1:48:50.780000
404420347,-797608974,3285,1:48:50.890000
404420347,-797608974,3285,1:48:50.980000
404420347,-797608974,3285,1:48:51.080000
404420347,-797608974,3285,1:48:51.190000
404420347,-797608974,3285,1:48:51.290000
404420347,-797608974,3285,1:48:51.380000
404420347,-797608974,3285,1:48:51.480000
404420347,-797608974,3285,1:48:51.580000
404420347,-797608974,3285,1:48:51.680000
404420347,-797608974,3285,1:48:51.780000
404420347,-797608974,3285,1:48:51.880000
404420347,-797608974,3285,1:48:51.980000
404420347,-797608974,3285,1:48:52.080000
404420347,-797608973,3285,1:48:52.180000
404420347,-797608973,3285,1:48:52.280000
404420347,-797608973,3285,1:48:52.380000
404420347,-797608973,3285,1:48:52.490000
404420347,-797608973,3285,1:48:52.580000
404420347,-797608973,3285,1:48:52.690000
404420347,-797608973,3285,1:48:52.780000
404420347,-797608973,3285,1:48:52.880000
404420347,-797608973,3285,1:48:52.980000
404420347,-797608973,3285,1:48:53.090000
404420347,-797608973,3285,1:48:53.180000
404420347,-797608973,3285,1:48:53.280000
404420347,-797608973,3285,1:48:53.380000
404420347,-797608973,3285,1:48:53.480000
404420347,-797608973,3285,1:48:53.580000
404420347,-797608973,3285,1:48:53.680000
404420347,-797608973,3285,1:48:53.780000
404420347,-797608973,3285,1:48:53.880000
404420347,-797608973,3285,1:48:53.980000
404420347,-797608973,3285,1:48:54.080000
404420347,-797608973,3285,1:48:54.180000
404420347,-797608973,3285,1:48:54.280000
404420347,-797608973,3285,1:48:54.380000
404420347,-797608973,3285,1:48:54.480000
404420346,-797608973,3285,1:48:54.580000
404420346,-797608973,3285,1:48:54.680000
404420346,-797608973,3285,1:48:54.780000
404420346,-797608973,3285,1:48:54.880000
404420346,-797608973,3285,1:48:54.990000
404420346,-797608973,3285,1:48:55.080000
404420346,-797608973,3285,1:48:55.180000
404420346,-797608973,3285,1:48:55.280000
404420346,-797608973,3285,1:48:55.380000
404420346,-797608973,3285,1:48:55.480000
404420346,-797608973,3285,1:48:55.580000
404420346,-797608973,3285,1:48:55.680000
404420346,-797608973,3285,1:48:55.780000
404420346,-797608973,3285,1:48:55.880000
404420346,-797608973,3285,1:48:55.980000
404420346,-797608973,3285,1:48:56.090000
404420346,-797608973,3285,1:48:56.180000
404420346,-797608973,3285,1:48:56.280000
404420346,-797608973,3285,1:48:56.380000
404420346,-797608973,3285,1:48:56.480000
404420346,-797608973,3285,1:48:56.580000
404420346,-797608973,3285,1:48:56.680000
404420346,-797608973,3285,1:48:56.780000
404420346,-797608973,3285,1:48:56.880000
404420346,-797608973,3285,1:48:56.980000
404420346,-797608973,3285,1:48:57.080000
404420346,-797608973,3285,1:48:57.180000
404420346,-797608973,3285,1:48:57.280000
404420346,-797608973,3285,1:48:57.380000
404420346,-797608973,3285,1:48:57.480000
404420346,-797608973,3285,1:48:57.580000
404420346,-797608973,3285,1:48:57.680000
404420346,-797608973,3285,1:48:57.780000
404420346,-797608973,3285,1:48:57.880000
404420346,-797608973,3285,1:48:57.980000
404420346,-797608973,3285,1:48:58.080000
404420346,-797608973,3285,1:48:58.180000
404420346,-797608973,3285,1:48:58.280000
404420346,-797608973,3285,1:48:58.380000
404420346,-797608973,3285,1:48:58.480000
404420346,-797608973,3285,1:48:58.580000
404420346,-797608973,3285,1:48:58.680000
404420346,-797608973,3285,1:48:58.780000
404420346,-797608973,3285,1:48:58.880000
404420346,-797608973,3285,1:48:58.980000
404420346,-797608973,3285,1:48:59.080000
404420346,-797608973,3285,1:48:59.180000
404420346,-797608973,3285,1:48:59.280000
404420346,-797608973,3285,1:48:59.380000
404420346,-797608973,3285,1:48:59.480000
404420346,-797608973,3285,1:48:59.580000
404420346,-797608973,3285,1:48:59.680000
404420346,-797608973,3285,1:48:59.780000
404420346,-797608973,3285,1:48:59.880000
404420346,-797608973,3285,1:48:59.980000
404420346,-797608973,3285,1:49:00.090000
404420346,-797608973,3285,1:49:00.180000
404420346,-797608973,3285,1:49:00.290000
404420346,-797608973,3285,1:49:00.390000
404420346,-797608973,3285,1:49:00.480000
404420346,-797608973,3285,1:49:00.590000
404420346,-797608973,3285,1:49:00.680000
404420346,-797608973,3285,1:49:00.780000
404420346,-797608973,3285,1:49:00.880000
404420346,-797608973,3285,1:49:00.980000
404420346,-797608973,3285,1:49:01.080000
404420346,-797608973,3285,1:49:01.190000
404420346,-797608973,3285,1:49:01.280000
404420346,-797608973,3285,1:49:01.340000
404420346,-797608973,3285,1:49:01.440000
404420346,-797608973,3285,1:49:01.540000
404420346,-797608973,3285,1:49:01.640000
404420346,-797608973,3285,1:49:01.740000
404420346,-797608973,3285,1:49:01.850000
404420346,-797608973,3285,1:49:01.940000
404420346,-797608973,3285,1:49:02.040000
404420346,-797608973,3285,1:49:02.150000
404420346,-797608973,3285,1:49:02.250000
404420346,-797608973,3285,1:49:02.340000
404420346,-797608973,3285,1:49:02.440000
404420346,-797608973,3285,1:49:02.540000
404420346,-797608973,3285,1:49:02.640000
404420346,-797608973,3285,1:49:02.750000
404420346,-797608973,3285,1:49:02.840000
404420346,-797608973,3285,1:49:02.950000
404420346,-797608973,3285,1:49:03.050000
404420346,-797608973,3285,1:49:03.150000
404420346,-797608973,3285,1:49:03.240000
404420346,-797608973,3285,1:49:03.340000
404420346,-797608973,3285,1:49:03.450000
404420346,-797608973,3285,1:49:03.540000
404420346,-797608973,3285,1:49:03.650000
404420346,-797608973,3285,1:49:03.750000
404420346,-797608973,3285,1:49:03.850000
404420346,-797608973,3285,1:49:03.950000
404420346,-797608973,3285,1:49:04.040000
404420346,-797608973,3285,1:49:04.140000
404420346,-797608973,3285,1:49:04.240000
404420346,-797608973,3285,1:49:04.340000
404420346,-797608973,3285,1:49:04.440000
404420346,-797608973,3285,1:49:04.540000
404420346,-797608973,3285,1:49:04.650000
404420346,-797608973,3285,1:49:04.740000
404420346,-797608973,3285,1:49:04.850000
404420346,-797608973,3285,1:49:04.940000
404420346,-797608973,3285,1:49:05.040000
404420346,-797608973,3285,1:49:05.150000
404420346,-797608973,3285,1:49:05.250000
404420346,-797608973,3285,1:49:05.340000
404420346,-797608973,3285,1:49:05.440000
404420346,-797608973,3285,1:49:05.550000
404420346,-797608973,3285,1:49:05.640000
404420346,-797608973,3285,1:49:05.740000
404420346,-797608973,3285,1:49:05.840000
404420346,-797608973,3285,1:49:05.940000
404420346,-797608973,3285,1:49:06.050000
404420346,-797608973,3285,1:49:06.150000
404420346,-797608973,3285,1:49:06.240000
404420346,-797608973,3285,1:49:06.350000
404420346,-797608973,3285,1:49:06.450000
404420346,-797608973,3285,1:49:06.550000
404420346,-797608973,3285,1:49:06.650000
404420346,-797608973,3285,1:49:06.750000
404420346,-797608973,3285,1:49:06.850000
404420346,-797608973,3285,1:49:06.950000
404420346,-797608973,3285,1:49:07.050000
404420346,-797608973,3285,1:49:07.150000
404420346,-797608973,3285,1:49:07.250000
404420346,-797608973,3285,1:49:07.350000
404420346,-797608973,3285,1:49:07.440000
404420346,-797608973,3285,1:49:07.540000
404420346,-797608973,3285,1:49:07.630000
404420346,-797608973,3285,1:49:07.740000
404420346,-797608973,3285,1:49:07.850000
404420346,-797608973,3285,1:49:07.930000
404420346,-797608973,3285,1:49:08.040000
404420346,-797608973,3285,1:49:08.140000
404420346,-797608973,3285,1:49:08.240000
404420346,-797608973,3285,1:49:08.340000
404420346,-797608973,3285,1:49:08.430000
404420346,-797608973,3285,1:49:08.540000
404420346,-797608973,3285,1:49:08.640000
404420346,-797608973,3285,1:49:08.740000
404420346,-797608973,3285,1:49:08.840000
404420346,-797608973,3285,1:49:08.930000
404420346,-797608973,3285,1:49:09.040000
404420346,-797608973,3285,1:49:09.130000
404420346,-797608973,3285,1:49:09.240000
404420346,-797608973,3285,1:49:09.340000
404420346,-797608973,3285,1:49:09.430000
404420346,-797608973,3285,1:49:09.540000
404420346,-797608974,3285,1:49:09.640000
404420346,-797608974,3285,1:49:09.740000
404420346,-797608974,3285,1:49:09.840000
404420346,-797608974,3285,1:49:09.930000
404420346,-797608974,3285,1:49:10.040000
404420346,-797608974,3285,1:49:10.140000
404420346,-797608974,3285,1:49:10.230000
404420346,-797608974,3285,1:49:10.340000
404420346,-797608974,3285,1:49:10.440000
404420346,-797608974,3285,1:49:10.540000
404420346,-797608974,3285,1:49:10.640000
404420346,-797608974,3285,1:49:10.740000
404420346,-797608974,3285,1:49:10.840000
404420346,-797608974,3285,1:49:10.940000
404420346,-797608974,3285,1:49:11.040000
404420346,-797608974,3285,1:49:11.140000
404420346,-797608974,3285,1:49:11.490000
404420346,-797608974,3285,1:49:11.490000
404420346,-797608974,3285,1:49:11.500000
404420346,-797608974,3285,1:49:11.530000
404420346,-797608974,3285,1:49:11.980000
404420346,-797608974,3285,1:49:11.980000
404420346,-797608974,3285,1:49:11.990000
404420346,-797608974,3285,1:49:12
404420346,-797608974,3285,1:49:12.040000
404420346,-797608974,3285,1:49:12.470000
404420346,-797608974,3285,1:49:12.470000
404420346,-797608974,3285,1:49:12.480000
404420346,-797608974,3285,1:49:12.490000
404420346,-797608974,3285,1:49:12.540000
404420346,-797608974,3285,1:49:12.960000
404420346,-797608974,3285,1:49:12.960000
404420346,-797608974,3285,1:49:12.970000
404420346,-797608974,3285,1:49:12.980000
404420346,-797608974,3285,1:49:13.030000
404420346,-797608974,3285,1:49:13.450000
404420346,-797608974,3285,1:49:13.450000
404420346,-797608974,3285,1:49:13.460000
404420346,-797608974,3285,1:49:13.470000
404420346,-797608974,3285,1:49:13.530000
404420346,-797608974,3285,1:49:13.940000
404420346,-797608974,3285,1:49:13.940000
404420346,-797608974,3285,1:49:13.950000
404420346,-797608974,3285,1:49:13.960000
404420346,-797608974,3285,1:49:14.430000
404420346,-797608974,3285,1:49:14.430000
404420346,-797608974,3285,1:49:14.440000
404420346,-797608974,3285,1:49:14.450000
404420346,-797608974,3285,1:49:14.450000
404420346,-797608974,3285,1:49:14.910000
404420346,-797608974,3285,1:49:14.910000
404420346,-797608974,3285,1:49:14.930000
404420346,-797608974,3285,1:49:14.940000
404420346,-797608974,3285,1:49:14.950000
404420346,-797608974,3285,1:49:14.980000
404420346,-797608974,3285,1:49:15.410000
404420346,-797608974,3285,1:49:15.410000
404420346,-797608974,3285,1:49:15.430000
404420346,-797608974,3285,1:49:15.440000
404420346,-797608974,3285,1:49:15.480000
404420346,-797608974,3285,1:49:15.880000
404420346,-797608974,3285,1:49:15.880000
404420346,-797608974,3285,1:49:15.890000
404420346,-797608974,3285,1:49:15.900000
404420346,-797608974,3285,1:49:15.980000
404420346,-797608974,3285,1:49:16.370000
404420346,-797608974,3285,1:49:16.370000
404420346,-797608974,3285,1:49:16.380000
404420346,-797608974,3285,1:49:16.390000
404420346,-797608974,3285,1:49:16.480000
404420346,-797608974,3285,1:49:16.580000
404420346,-797608974,3285,1:49:16.680000
404420346,-797608974,3285,1:49:16.780000
404420346,-797608974,3285,1:49:16.880000
404420346,-797608974,3285,1:49:16.980000
404420346,-797608974,3285,1:49:17.080000
404420346,-797608974,3285,1:49:17.180000
404420346,-797608974,3285,1:49:17.280000
404420346,-797608974,3285,1:49:17.380000
404420346,-797608974,3285,1:49:17.480000
404420346,-797608974,3285,1:49:17.580000
404420346,-797608974,3285,1:49:17.680000
404420346,-797608974,3285,1:49:17.780000
404420346,-797608974,3285,1:49:17.880000
404420346,-797608974,3285,1:49:17.980000
