lat,long,elev,timediff
408466987,-802589149,2741,0:02:54.140000
408466987,-802589149,2741,0:02:54.240000
408466987,-802589149,2741,0:02:54.240000
408466987,-802589149,2741,0:02:54.340000
408466987,-802589149,2741,0:02:54.440000
408466987,-802589149,2741,0:02:54.540000
408466987,-802589149,2741,0:02:54.640000
408466987,-802589149,2741,0:02:54.740000
408466987,-802589149,2741,0:02:54.840000
408466987,-802589149,2741,0:02:54.940000
408466987,-802589149,2741,0:02:55.050000
408466987,-802589149,2741,0:02:55.150000
408467025,-802589143,2741,0:02:55.340000
408467033,-802589145,2741,0:02:55.440000
408467039,-802589147,2741,0:02:55.440000
408467047,-802589148,2741,0:02:55.540000
408467051,-802589144,2741,0:02:55.640000
408467059,-802589144,2741,0:02:55.730000
408467065,-802589146,2741,0:02:55.840000
408467073,-802589146,2741,0:02:55.940000
408467081,-802589145,2741,0:02:56.040000
408467091,-802589144,2741,0:02:56.140000
408467100,-802589118,2741,0:02:56.250000
408467109,-802589115,2741,0:02:56.340000
408467119,-802589117,2741,0:02:56.440000
408467131,-802589115,2741,0:02:56.530000
408467139,-802589111,2741,0:02:56.640000
408467146,-802589109,2741,0:02:56.740000
408467160,-802589106,2741,0:02:56.840000
408467169,-802589102,2741,0:02:56.940000
408467182,-802589100,2741,0:02:57.040000
408467189,-802589095,2741,0:02:57.140000
408467221,-802589091,2740,0:02:57.240000
408467229,-802589087,2739,0:02:57.350000
408467237,-802589080,2739,0:02:57.450000
408467245,-802589074,2739,0:02:57.540000
408467250,-802589069,2739,0:02:57.640000
408467259,-802589065,2739,0:02:57.740000
408467262,-802589059,2739,0:02:57.850000
408467268,-802589055,2739,0:02:57.940000
408467271,-802589051,2739,0:02:58.040000
408467274,-802589048,2739,0:02:58.140000
408467271,-802589018,2740,0:02:58.240000
408467272,-802589016,2740,0:02:58.340000
408467275,-802589017,2740,0:02:58.440000
408467275,-802589016,2740,0:02:58.540000
408467274,-802589015,2740,0:02:58.640000
408467273,-802589016,2740,0:02:58.740000
408467272,-802589017,2740,0:02:58.840000
408467271,-802589017,2740,0:02:58.940000
408467271,-802589017,2740,0:02:59.040000
408467271,-802589015,2740,0:02:59.140000
408467294,-802589018,2742,0:02:59.240000
408467294,-802589018,2742,0:02:59.330000
408467294,-802589018,2742,0:02:59.440000
408467294,-802589018,2742,0:02:59.540000
408467294,-802589018,2742,0:02:59.630000
408467294,-802589018,2742,0:02:59.740000
408467294,-802589018,2742,0:02:59.840000
408467294,-802589018,2742,0:02:59.940000
408467294,-802589018,2742,0:03:00.040000
408467294,-802589018,2742,0:03:00.140000
408467298,-802589014,2742,0:03:00.240000
408467298,-802589014,2742,0:03:00.340000
408467298,-802589014,2742,0:03:00.440000
408467298,-802589014,2742,0:03:00.540000
408467298,-802589014,2742,0:03:00.640000
408467298,-802589014,2742,0:03:00.740000
408467298,-802589014,2742,0:03:00.840000
408467298,-802589014,2742,0:03:00.940000
408467298,-802589014,2742,0:03:01.040000
408467298,-802589014,2742,0:03:01.140000
408467298,-802589014,2742,0:03:01.240000
408467298,-802589014,2742,0:03:01.340000
408467298,-802589014,2742,0:03:01.440000
408467298,-802589014,2742,0:03:01.540000
408467298,-802589014,2742,0:03:01.640000
408467298,-802589014,2742,0:03:01.740000
408467298,-802589014,2742,0:03:01.840000
408467298,-802589014,2742,0:03:01.940000
408467298,-802589014,2742,0:03:02.040000
408467298,-802589014,2742,0:03:02.140000
408467298,-802589014,2742,0:03:02.240000
408467245,-802589036,2742,0:03:02.340000
408467232,-802589050,2742,0:03:02.440000
408467221,-802589062,2742,0:03:02.540000
408467206,-802589077,2742,0:03:02.640000
408467194,-802589093,2741,0:03:02.740000
408467182,-802589115,2741,0:03:02.840000
408467165,-802589138,2741,0:03:02.940000
408467149,-802589159,2741,0:03:03.040000
408467137,-802589187,2742,0:03:03.140000
408467122,-802589213,2741,0:03:03.240000
408467106,-802589223,2743,0:03:03.340000
408467089,-802589259,2744,0:03:03.400000
408467071,-802589292,2743,0:03:03.500000
408467058,-802589326,2743,0:03:03.600000
408467046,-802589369,2744,0:03:03.700000
408467037,-802589410,2744,0:03:03.800000
408467028,-802589450,2744,0:03:03.900000
408467014,-802589498,2744,0:03:04
408467005,-802589548,2744,0:03:04.100000
408466994,-802589602,2744,0:03:04.210000
408466989,-802589626,2743,0:03:04.310000
408466981,-802589681,2743,0:03:04.400000
408466975,-802589741,2743,0:03:04.500000
408466970,-802589803,2744,0:03:04.600000
408466966,-802589867,2744,0:03:04.700000
408466964,-802589924,2744,0:03:04.800000
408466961,-802589988,2744,0:03:04.900000
408466959,-802590050,2743,0:03:05
408466960,-802590116,2743,0:03:05.100000
408466960,-802590182,2744,0:03:05.200000
408466945,-802590229,2745,0:03:05.300000
408466948,-802590304,2744,0:03:05.410000
408466950,-802590373,2745,0:03:05.500000
408466954,-802590444,2744,0:03:05.600000
408466957,-802590516,2744,0:03:05.700000
408466955,-802590588,2745,0:03:05.800000
408466960,-802590668,2744,0:03:05.890000
408466960,-802590743,2744,0:03:05.990000
408466964,-802590825,2744,0:03:06.090000
408466967,-802590903,2744,0:03:06.190000
408466980,-802590999,2743,0:03:06.290000
408466982,-802591084,2743,0:03:06.390000
408466987,-802591165,2743,0:03:06.490000
408466994,-802591253,2742,0:03:06.590000
408466996,-802591341,2743,0:03:06.690000
408467001,-802591429,2743,0:03:06.800000
408467003,-802591518,2743,0:03:06.890000
408467008,-802591609,2742,0:03:06.990000
408467013,-802591699,2742,0:03:07.090000
408467017,-802591797,2742,0:03:07.190000
408467023,-802591898,2742,0:03:07.290000
408467029,-802591995,2742,0:03:07.390000
408467034,-802592095,2742,0:03:07.490000
408467036,-802592193,2743,0:03:07.590000
408467043,-802592292,2743,0:03:07.690000
408467046,-802592393,2742,0:03:07.790000
408467051,-802592497,2743,0:03:07.890000
408467054,-802592600,2742,0:03:08
408467059,-802592706,2743,0:03:08.100000
408467064,-802592811,2742,0:03:08.200000
408467070,-802592919,2742,0:03:08.300000
408467076,-802593032,2742,0:03:08.390000
408467080,-802593141,2742,0:03:08.490000
408467081,-802593251,2742,0:03:08.590000
408467085,-802593360,2742,0:03:08.690000
408467089,-802593471,2742,0:03:08.800000
408467093,-802593586,2743,0:03:08.890000
408467098,-802593691,2742,0:03:08.990000
408467101,-802593808,2742,0:03:09.090000
408467102,-802593922,2742,0:03:09.190000
408467102,-802594049,2743,0:03:09.300000
408467108,-802594284,2743,0:03:09.400000
408467109,-802594402,2743,0:03:09.590000
408467111,-802594520,2743,0:03:09.610000
408467114,-802594639,2743,0:03:09.790000
408467114,-802594639,2743,0:03:09.800000
408467115,-802594760,2743,0:03:09.900000
408467118,-802595001,2742,0:03:10
408467118,-802595001,2742,0:03:10.100000
408467121,-802595122,2743,0:03:10.200000
408467124,-802595361,2741,0:03:10.290000
408467126,-802595486,2741,0:03:10.410000
408467126,-802595608,2741,0:03:10.510000
408467124,-802595737,2741,0:03:10.700000
408467126,-802595862,2741,0:03:10.710000
408467125,-802595989,2741,0:03:10.890000
408467125,-802596108,2741,0:03:10.910000
408467124,-802596231,2740,0:03:11.090000
408467125,-802596359,2741,0:03:11.460000
408467128,-802596484,2740,0:03:11.460000
408467127,-802596614,2740,0:03:11.470000
408467127,-802596735,2740,0:03:11.490000
408467125,-802596863,2739,0:03:11.950000
408467123,-802596983,2739,0:03:11.950000
408467124,-802597109,2740,0:03:11.960000
408467123,-802597232,2739,0:03:11.970000
408467118,-802597359,2740,0:03:11.990000
408467115,-802597485,2740,0:03:12.430000
408467113,-802597605,2740,0:03:12.430000
408467116,-802597732,2739,0:03:12.440000
408467114,-802597863,2740,0:03:12.440000
408467114,-802597985,2740,0:03:12.500000
408467112,-802598106,2740,0:03:12.930000
408467110,-802598230,2740,0:03:12.930000
408467107,-802598350,2740,0:03:12.940000
408467108,-802598476,2740,0:03:12.950000
408467106,-802598592,2740,0:03:12.990000
408467108,-802598713,2740,0:03:13.410000
408467110,-802598842,2740,0:03:13.420000
408467109,-802598964,2740,0:03:13.430000
408467110,-802599091,2740,0:03:13.430000
408467106,-802599202,2740,0:03:13.430000
408467106,-802599320,2739,0:03:13.500000
408467102,-802599441,2740,0:03:13.900000
408467100,-802599562,2740,0:03:13.900000
408467100,-802599681,2740,0:03:13.910000
408467099,-802599804,2741,0:03:13.920000
408467096,-802599919,2740,0:03:14.390000
408467096,-802599919,2740,0:03:14.390000
408467093,-802600156,2740,0:03:14.400000
408467090,-802600264,2739,0:03:14.410000
408467093,-802600386,2739,0:03:14.420000
408467091,-802600504,2739,0:03:14.880000
408467089,-802600623,2740,0:03:14.880000
408467089,-802600623,2740,0:03:14.890000
408467090,-802600739,2740,0:03:14.890000
408467088,-802600853,2739,0:03:14.910000
408467086,-802600971,2739,0:03:15.360000
408467087,-802601206,2740,0:03:15.370000
408467100,-802601337,2738,0:03:15.370000
408467097,-802601449,2738,0:03:15.370000
408467098,-802601566,2737,0:03:15.410000
408467097,-802601687,2738,0:03:15.840000
408467095,-802601800,2738,0:03:15.840000
408467098,-802601918,2738,0:03:15.850000
408467096,-802602036,2738,0:03:15.850000
408467100,-802602152,2738,0:03:15.910000
408467098,-802602269,2738,0:03:16.350000
408467097,-802602384,2738,0:03:16.350000
408467102,-802602511,2738,0:03:16.360000
408467100,-802602627,2738,0:03:16.360000
408467101,-802602742,2737,0:03:16.420000
408467104,-802602860,2737,0:03:16.510000
408467104,-802602974,2737,0:03:16.620000
408467101,-802603091,2737,0:03:16.710000
408467102,-802603206,2737,0:03:16.820000
408467104,-802603323,2737,0:03:16.920000
408467100,-802603437,2737,0:03:17.030000
408467100,-802603556,2737,0:03:17.120000
408467104,-802603675,2736,0:03:17.220000
408467103,-802603790,2736,0:03:17.320000
408467101,-802603903,2737,0:03:17.420000
408467102,-802604020,2737,0:03:17.520000
408467103,-802604139,2736,0:03:17.620000
408467104,-802604251,2737,0:03:17.720000
408467102,-802604365,2736,0:03:17.820000
408467103,-802604478,2736,0:03:17.920000
408467103,-802604594,2735,0:03:18.020000
408467106,-802604706,2735,0:03:18.130000
408467109,-802604825,2734,0:03:18.320000
408467109,-802604937,2735,0:03:18.420000
408467113,-802605052,2734,0:03:18.520000
408467109,-802605167,2734,0:03:18.620000
408467111,-802605281,2734,0:03:18.630000
408467109,-802605391,2734,0:03:18.720000
408467110,-802605504,2734,0:03:18.830000
408467112,-802605617,2734,0:03:19.030000
408467109,-802605731,2734,0:03:19.090000
408467109,-802605843,2734,0:03:19.220000
408467115,-802605967,2733,0:03:19.320000
408467115,-802606080,2733,0:03:19.420000
408467114,-802606189,2733,0:03:19.520000
408467115,-802606307,2733,0:03:19.630000
408467116,-802606416,2733,0:03:19.720000
408467115,-802606532,2733,0:03:19.740000
408467117,-802606641,2733,0:03:19.850000
408467115,-802606751,2733,0:03:19.940000
408467116,-802606861,2732,0:03:20.040000
408467117,-802606974,2732,0:03:20.150000
408467117,-802607086,2733,0:03:20.240000
408467118,-802607198,2733,0:03:20.340000
408467117,-802607304,2733,0:03:20.440000
408467117,-802607410,2733,0:03:20.540000
408467115,-802607516,2733,0:03:20.640000
408467117,-802607620,2732,0:03:20.740000
408467116,-802607728,2732,0:03:20.840000
408467118,-802607829,2732,0:03:20.940000
408467117,-802607926,2732,0:03:21.090000
408467117,-802608026,2732,0:03:21.140000
408467132,-802608129,2730,0:03:21.240000
408467130,-802608224,2730,0:03:21.340000
408467131,-802608313,2729,0:03:21.440000
408467133,-802608408,2729,0:03:21.540000
408467133,-802608496,2729,0:03:21.640000
408467134,-802608588,2729,0:03:21.740000
408467135,-802608678,2729,0:03:21.840000
408467134,-802608761,2730,0:03:21.940000
408467136,-802608849,2730,0:03:22.090000
408467137,-802608932,2729,0:03:22.140000
408467130,-802609019,2729,0:03:22.240000
408467132,-802609096,2729,0:03:22.340000
408467133,-802609173,2729,0:03:22.440000
408467135,-802609251,2729,0:03:22.540000
408467139,-802609323,2729,0:03:22.640000
408467138,-802609397,2729,0:03:22.740000
408467140,-802609471,2729,0:03:22.850000
408467142,-802609540,2729,0:03:22.950000
408467147,-802609610,2729,0:03:23.090000
408467151,-802609688,2729,0:03:23.140000
408467151,-802609688,2729,0:03:23.240000
408467155,-802609757,2730,0:03:23.340000
408467161,-802609821,2730,0:03:23.440000
408467169,-802609889,2730,0:03:23.540000
408467186,-802610023,2731,0:03:23.640000
408467197,-802610090,2731,0:03:23.740000
408467209,-802610150,2731,0:03:23.840000
408467222,-802610213,2730,0:03:23.940000
408467233,-802610270,2729,0:03:24.040000
408467248,-802610328,2729,0:03:24.140000
408467265,-802610383,2729,0:03:24.200000
408467287,-802610433,2729,0:03:24.310000
408467305,-802610483,2729,0:03:24.410000
408467320,-802610531,2730,0:03:24.500000
408467339,-802610581,2730,0:03:24.600000
408467361,-802610627,2730,0:03:24.710000
408467385,-802610666,2729,0:03:24.810000
408467403,-802610704,2729,0:03:24.910000
408467427,-802610748,2729,0:03:25
408467452,-802610783,2729,0:03:25.100000
408467476,-802610827,2730,0:03:25.210000
408467502,-802610858,2729,0:03:25.300000
408467502,-802610858,2729,0:03:25.410000
408467530,-802610894,2729,0:03:25.510000
408467555,-802610925,2728,0:03:25.610000
408467585,-802610952,2728,0:03:25.720000
408467643,-802611016,2729,0:03:25.810000
408467675,-802611043,2729,0:03:25.900000
408467703,-802611074,2729,0:03:26
408467703,-802611074,2729,0:03:26.100000
408467766,-802611135,2728,0:03:26.200000
408467795,-802611156,2728,0:03:26.300000
408467795,-802611156,2728,0:03:26.410000
408467824,-802611186,2728,0:03:26.500000
408467883,-802611241,2728,0:03:26.740000
408467911,-802611267,2728,0:03:26.810000
408467941,-802611299,2728,0:03:26.910000
408468026,-802611403,2727,0:03:27.220000
408468052,-802611448,2727,0:03:27.310000
408468080,-802611485,2727,0:03:27.410000
408468105,-802611527,2727,0:03:27.500000
408468131,-802611568,2727,0:03:27.610000
408468179,-802611655,2727,0:03:27.820000
408468205,-802611698,2727,0:03:27.910000
408468249,-802611803,2728,0:03:28.120000
408468284,-802611903,2728,0:03:28.330000
408468303,-802611962,2728,0:03:28.400000
408468323,-802612023,2729,0:03:28.500000
408468337,-802612081,2729,0:03:28.580000
408468351,-802612143,2729,0:03:28.680000
408468363,-802612210,2729,0:03:28.780000
408468376,-802612278,2729,0:03:28.890000
408468390,-802612347,2729,0:03:28.990000
408468404,-802612420,2729,0:03:29.090000
408468415,-802612494,2729,0:03:29.180000
408468426,-802612566,2729,0:03:29.280000
408468429,-802612643,2728,0:03:29.380000
408468438,-802612724,2727,0:03:29.480000
408468447,-802612801,2727,0:03:29.580000
408468455,-802612885,2726,0:03:29.680000
408468463,-802612964,2726,0:03:29.780000
408468470,-802613061,2725,0:03:29.870000
408468474,-802613145,2724,0:03:29.970000
408468475,-802613231,2723,0:03:30.080000
408468476,-802613321,2723,0:03:30.170000
408468485,-802613416,2722,0:03:30.270000
408468487,-802613518,2722,0:03:30.370000
408468489,-802613611,2721,0:03:30.470000
408468489,-802613708,2720,0:03:30.570000
408468493,-802613803,2719,0:03:30.670000
408468493,-802613903,2719,0:03:30.780000
408468492,-802613997,2718,0:03:30.880000
408468494,-802614092,2717,0:03:30.980000
408468490,-802614191,2717,0:03:31.080000
408468491,-802614289,2716,0:03:31.170000
408468492,-802614386,2717,0:03:31.270000
408468492,-802614491,2717,0:03:31.380000
408468489,-802614593,2717,0:03:31.480000
408468487,-802614690,2716,0:03:31.580000
408468488,-802614790,2716,0:03:31.680000
408468449,-802616429,2715,0:03:33.300000
408468447,-802616535,2715,0:03:33.380000
408468440,-802616638,2716,0:03:33.480000
408468398,-802619663,2710,0:03:36.280000
408469329,-802624277,2700,0:03:43.450000
408469104,-802625783,2699,0:03:46.010000
408469067,-802625845,2699,0:03:46.360000
408469028,-802625907,2699,0:03:46.360000
408468957,-802626024,2698,0:03:46.370000
408468908,-802626089,2698,0:03:46.380000
408468586,-802626491,2697,0:03:47.100000
408468541,-802626552,2697,0:03:47.170000
408468503,-802626600,2697,0:03:47.270000
408468448,-802626652,2696,0:03:47.380000
408468402,-802626709,2696,0:03:47.480000
408468126,-802627028,2695,0:03:48.090000
408467826,-802627382,2695,0:03:48.890000
408467762,-802627461,2695,0:03:49.110000
408467730,-802627495,2694,0:03:49.170000
408467642,-802627594,2694,0:03:49.490000
408467619,-802627629,2695,0:03:49.570000
408467591,-802627657,2694,0:03:49.680000
408467538,-802627715,2695,0:03:49.890000
408467517,-802627745,2694,0:03:49.990000
408467470,-802627798,2694,0:03:50.190000
408467393,-802627896,2694,0:03:50.580000
408467373,-802627917,2694,0:03:50.670000
408467356,-802627935,2694,0:03:50.770000
408467331,-802627976,2694,0:03:50.980000
408467318,-802627989,2694,0:03:51.070000
408467308,-802628004,2693,0:03:51.170000
408467289,-802628018,2695,0:03:51.270000
408467285,-802628026,2694,0:03:51.370000
408467274,-802628036,2694,0:03:51.470000
408467259,-802628054,2694,0:03:51.680000
408467250,-802628060,2694,0:03:51.770000
408467245,-802628069,2694,0:03:51.870000
408467228,-802628093,2694,0:03:52.180000
408467221,-802628099,2695,0:03:52.270000
408467217,-802628103,2694,0:03:52.370000
408467217,-802628108,2694,0:03:52.470000
408467213,-802628111,2694,0:03:52.570000
408467209,-802628111,2695,0:03:52.670000
408467209,-802628112,2695,0:03:52.770000
408467210,-802628115,2695,0:03:52.870000
408467210,-802628114,2695,0:03:52.970000
408467210,-802628112,2694,0:03:53.070000
408467211,-802628110,2694,0:03:53.170000
408467206,-802628109,2695,0:03:53.270000
408467210,-802628108,2695,0:03:53.370000
408467209,-802628107,2695,0:03:53.470000
408467210,-802628106,2694,0:03:53.570000
408467210,-802628106,2694,0:03:53.670000
408467210,-802628106,2695,0:03:53.770000
408467207,-802628107,2695,0:03:53.870000
408467209,-802628108,2695,0:03:53.970000
408467208,-802628108,2695,0:03:54.070000
408467209,-802628109,2695,0:03:54.170000
408467208,-802628103,2693,0:03:54.270000
408467207,-802628102,2693,0:03:54.370000
408467206,-802628103,2694,0:03:54.470000
408467208,-802628104,2693,0:03:54.570000
408467207,-802628101,2693,0:03:54.670000
408467206,-802628102,2693,0:03:54.780000
408467207,-802628100,2693,0:03:54.870000
408467207,-802628102,2693,0:03:54.970000
408467205,-802628103,2693,0:03:55.070000
408467205,-802628104,2693,0:03:55.180000
408467205,-802628090,2693,0:03:55.270000
408467205,-802628090,2693,0:03:55.380000
408467205,-802628090,2693,0:03:55.470000
408467205,-802628090,2693,0:03:55.570000
408467205,-802628090,2693,0:03:55.670000
408467205,-802628090,2693,0:03:55.770000
408467205,-802628090,2693,0:03:55.870000
408467205,-802628090,2693,0:03:55.970000
408467205,-802628090,2693,0:03:56.080000
408467205,-802628090,2693,0:03:56.170000
408467183,-802628121,2693,0:03:56.270000
408467175,-802628128,2693,0:03:56.370000
408467167,-802628137,2693,0:03:56.470000
408467162,-802628144,2693,0:03:56.570000
408467151,-802628152,2692,0:03:56.660000
408467143,-802628167,2693,0:03:56.770000
408467131,-802628178,2692,0:03:56.870000
408467121,-802628194,2692,0:03:56.970000
408467110,-802628211,2691,0:03:57.070000
408467095,-802628219,2691,0:03:57.170000
408467070,-802628253,2695,0:03:57.260000
408467052,-802628280,2695,0:03:57.370000
408467035,-802628304,2695,0:03:57.470000
408467015,-802628328,2696,0:03:57.580000
408466975,-802628374,2696,0:03:57.790000
408466904,-802628458,2696,0:03:58.080000
408466882,-802628482,2696,0:03:58.180000
408466627,-802628783,2700,0:03:59.090000
408466597,-802628817,2700,0:03:59.170000
408466562,-802628845,2705,0:03:59.270000
408466089,-802629180,2704,0:04:00.480000
408465837,-802629284,2704,0:04:00.990000
408465609,-802629302,2704,0:04:01.390000
408465030,-802629212,2701,0:04:02.350000
408464355,-802628693,2702,0:04:03.550000
408464309,-802628630,2702,0:04:03.630000
408464263,-802628560,2702,0:04:03.720000
408464219,-802628491,2702,0:04:03.950000
408464136,-802628338,2703,0:04:04.030000
408464061,-802628163,2702,0:04:04.340000
408464030,-802628073,2703,0:04:04.430000
408463996,-802627989,2703,0:04:04.530000
408463969,-802627903,2703,0:04:04.630000
408463945,-802627816,2703,0:04:04.730000
408463881,-802627542,2703,0:04:05.040000
408463864,-802627447,2703,0:04:05.130000
408463849,-802627349,2704,0:04:05.220000
408463844,-802627175,2701,0:04:05.450000
408463831,-802627071,2701,0:04:05.520000
408463822,-802626971,2701,0:04:05.630000
408463814,-802626865,2702,0:04:05.730000
408463806,-802626759,2701,0:04:05.830000
408463797,-802626650,2702,0:04:05.930000
408463789,-802626544,2702,0:04:06.030000
408463782,-802626432,2702,0:04:06.130000
408463771,-802626324,2702,0:04:06.230000
408463751,-802626103,2703,0:04:06.450000
408463740,-802625991,2703,0:04:06.530000
408463731,-802625875,2703,0:04:06.630000
408463722,-802625759,2704,0:04:06.730000
408463713,-802625638,2704,0:04:06.830000
408463705,-802625522,2704,0:04:06.930000
408463695,-802625401,2705,0:04:07.030000
408463686,-802625279,2705,0:04:07.090000
408463675,-802625159,2705,0:04:07.180000
